# Name = @default@10000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
# Functions = 000000000 = none are picked ,,,,,,,,,,,,,,
# FitP = Average Fitness of Viable Population ,,,,,,,,,,,,,,
# CstP = Average Offspring Cost of Viable Population ,,,,,,,,,,,,,,
# EarP = Average Energy Acquisition Rate of Viable Population ,,,,,,,,,,,,,,
# NumP = Total Polution Size ,,,,,,,,,,,,,,
# ViaP = Viable Population Size ,,,,,,,,,,,,,,
# FitF = Average Fitness of avidians performing picked functions ,,,,,,,,,,,,,,
# CstF = Average Offspring Cost avidians performing picked functions ,,,,,,,,,,,,,,
# EarF = Average Energy Acquisition Rate avidians performing functions ,,,,,,,,,,,,,,
# NumF = Number of avidians performing picked functions ,,,,,,,,,,,,,,
# columns for statistics for each ancestor (up to 16) will follow. Each column will use 3 letters for the ,,,,,,,,,,,,,,
# data type followed by _##; where the number with a leading zero is for each ancestor ,,,,,,,,,,,,,,
# ancestor 00 is @ancestor,,,,,,,,,,,,,,
Update,FitP,CstP,EarP,NumP,ViaP,FitF,CstF,EarF,NumF,Fit_00,Cst_00,Ear_00,Num_00,Via_00
0,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
1,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
2,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
3,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
4,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
5,0.248677249,189,47,1,1,null,null,null,null,0.248677249,189,47,1,1
6,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
7,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
8,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
9,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
10,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
11,0.248677249,189,47,2,1,null,null,null,null,0.248677249,189,47,2,1
12,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
13,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
14,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
15,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
16,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
17,0.248677249,189,47,3,1,null,null,null,null,0.248677249,189,47,3,1
18,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
19,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
20,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
21,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
22,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
23,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
24,0.248677249,189,47,4,1,null,null,null,null,0.248677249,189,47,4,1
